"publisher","journal_name","issn","SJR_2015","JCR_2014"
"1088 Email Press","Advanced Research on Economincs and Management","2473-3474",NA,NA
"1088 Email Press","Biomedical Laboratory and Clinical Research","2473-3423",NA,NA
"1088 Email Press","International Journal of Advanced Science, Industry and Society","2473-3431",NA,NA
"1088 Email Press","Journal of Advanced Education","Pending",NA,NA
"1088 Email Press","Language, Cross-culture and Communication","2473-344X",NA,NA
"1088 Email Press","Scientific Research on World, life and Values","2473-3466",NA,NA
"1088 Email Press","Application of Engineering and Technology","2473-3482",NA,NA
"The 5th Publisher","Agriculture Inspection",NA,NA,NA
"The 5th Publisher","Agriculture Civilization",NA,NA,NA
"The 5th Publisher","Animal Molecular Breeding","1927-5609",NA,NA
"The 5th Publisher","Journal of Asian Art","1927-6648",NA,NA
"The 5th Publisher","Journal of Alternative Crops",NA,NA,NA
"The 5th Publisher","Journal of Global Public Health",NA,NA,NA
"ABC Journals","Asian Journal of Applied Sciences & Engineering ","2307-9584 ",NA,NA
"ABC Journals","Asian Journal of Applied Sciences & Engineering ","2305-915X",NA,NA
"ABC Journals","Asian Business Review ","2307-9584 ",NA,NA
"ABC Journals","Asian Business Review ","2305-915X",NA,NA
"ABC Journals","Global Disclosure of Economics and Business ","2307-9592 ",NA,NA
"ABC Journals","Global Disclosure of Economics and Business ","2305-9168 ",NA,NA
"ABC Journals","Asian Accounting and Auditing Advancement (4A Journal)","2218-5666 ",NA,NA
"ABC Journals","ABC Journal of Advanced Research (ABC JAR) ","2312-203X ",NA,NA
"ABC Journals","ABC Journal of Advanced Research (ABC JAR) ","2304-2621",NA,NA
"ABC Journals","Engineering International (EI)","2409-3629",NA,NA
"ABC Journals","American Journal of Trade and Policy (AJTP) ","2313-4755 ",NA,NA
"ABC Journals","American Journal of Trade and Policy (AJTP) "," 2313-4747 ",NA,NA
"ABC Journals","International Journal of Reciprocal Symmetry and Theoretical Physics (IJRSTP)","2308-0809  ",NA,NA
"ABC Journals","Malaysian Journal of Medical and Biological Research (MJMBR)","2313-0016 ",NA,NA
"ABC Journals","Malaysian Journal of Medical and Biological Research (MJMBR)","2313-0008 ",NA,NA
"ABC Journals","Asian Journal of Humanity, Art and Literature (AJHAL)","2312-2021 ",NA,NA
"ABC Journals","Asian Journal of Humanity, Art and Literature (AJHAL)","2311-8636",NA,NA
"ABC Journals","Asia Pacific Journal of Energy and Environment (APJEE)","2312-282X ",NA,NA
"ABC Journals","Asia Pacific Journal of Energy and Environment (APJEE)","2312-2005 ",NA,NA
"ABC Journals","ABC Research Alert","2413-5224 ",NA,NA
"A M Publishers",NA,NA,NA,NA
"Abhinav","National Monthly Refereed Journal Of Research In Commerce & Management","2277-1166",NA,NA
"Abhinav","Abhinav - National Monthly Refereed Journal Of Research In Arts & Education","2277-1182",NA,NA
"Abhinav","Abhinav - National Monthly Refereed Journal Of Research In Science & Technology","2277-1174",NA,NA
"Abhinav","Abhinav - International Monthly Refereed Journal Of Research In Management & Technology","2320-0073",NA,NA
"Abhinav","Sai Om Journal of Commerce & Management: A Peer Reviewed National Journal","2347-7563",NA,NA
"Abhinav","Sai Om Journal of Commerce & Management: A Peer Reviewed International Journal","2347–7571",NA,NA
"Abhinav","Sai Om Journal of Science, Engineering & Technology: A Peer Reviewed National Journal","2347-7547",NA,NA
"Abhinav","Sai Om Journal of Science, Engineering & Technology: A Peer Reviewed International Journal ","2347-7555",NA,NA
"Abhinav","Sai Om Journal of Arts & Education: A Peer Reviewed International Journal","2348–3520",NA,NA
"Academe Research Journals","International Journal of Agricultural Science Research","2327-3321",NA,NA
"Academe Research Journals","International Journal of Biology and Biological Sciences"," 2327-3062",NA,NA
"Academe Research Journals","International Journal of Biomedical Science Research",NA,NA,NA
"Academe Research Journals"," International Journal of Biotechnology Research","2328-3505",NA,NA
"Academe Research Journals","International Journal of Business Management and Administration","2327-3100",NA,NA
"Academe Research Journals"," International Journal of Chemistry and Material Science","2327-5553",NA,NA
"Academe Research Journals","International Journal of Educational Research and Development","2327-316X",NA,NA
"Academe Research Journals"," International Journal of Food Science Research",NA,NA,NA
"Academe Research Journals","International Journal of Medicinal Plants and Alternative Medicine ","2327-560X",NA,NA
"Academe Research Journals","International Journal of Medicine and Medical Science Research","2331-1819",NA,NA
"Academe Research Journals","International Journal of Microbiology and Immunology Research","2327-7769",NA,NA
"Academe Research Journals","International Journal of Physical Sciences","2331-1827",NA,NA
"Academe Research Journals"," International Journal of Scientific Research",NA,NA,NA
"Academe Research Journals","International Journal of Social and Behavioural Sciences","2327-719X",NA,NA
"Academe Research Journals","Journal of Agricultural Economics and Development","2327-3151",NA,NA
"Academe Research Journals","Journal of Anatomy and Physiological Research",NA,NA,NA
